,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
22,43938,3,60.0,2,41,1,130.0,2,59,1174.969099796437,61.70624500000001,0.2804786222439762,0.451798447708849,True,False,True,False,0,0.01657431719558779
23,22878,3,65.0,2,95,1,97.0,3,114,83.76324395784448,15.149840999999896,1.0,1.0,True,False,True,False,0,0.020492277595283614
24,85413,1,140.0,2,62,3,50.0,1,21,988.750001812936,148.5,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.011698830390822207
25,4009,2,112.0,2,60,3,57.0,2,62,117.21639819286752,16.324714999999998,0.0,0.3901953810069781,True,False,True,False,0,0.015426663338332609
26,84632,3,126.0,2,118,3,94.0,1,7,649.3445074079826,49.69999999999993,0.5915555274224006,0.3107616934510447,True,False,False,True,0,0.01584137905585144
27,102236,1,102.0,2,38,3,116.0,2,97,1342.1367429948089,184.30000000000007,0.3631766284517716,0.2689905329319096,True,False,True,False,0,0.00952801927942444
28,61169,3,76.0,1,100,3,61.0,2,69,1568.2414443879666,343.60992399999907,0.0,0.2260329335102419,False,True,True,False,0,0.006219394286670945
29,43327,2,38.0,1,72,3,65.0,2,111,1074.1894491260337,37.633126,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.0185653620331947
30,81993,3,66.0,2,71,3,94.0,2,46,345.6559327134352,0.3178479999999979,0.0,0.6307826224244706,True,False,False,True,0,0.03034248164417603
31,106028,1,134.0,2,65,1,38.0,2,61,663.1253535666292,52.700000000000045,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.015257606311776634
32,71247,3,110.0,2,100,3,20.0,1,49,46.74341998870192,3.4465329999990217,1.0,1.0,True,False,False,True,0,0.027113022610738825
33,109058,1,98.0,2,14,3,63.0,1,55,1223.5385448237896,188.0,0.3631766284517716,0.2689905329319096,True,False,False,True,0,0.009954494708068706
34,56489,3,130.0,2,58,1,97.0,2,72,50.401173914662586,13.343443999999977,1.0,1.0,True,False,False,True,0,0.020275707803672986
35,33032,2,142.0,2,42,3,110.0,2,74,1178.5539410631677,36.69194799999899,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.015541443609590356
36,62495,3,130.0,2,58,1,118.0,2,83,371.5950161184771,118.54992700000004,0.2497303670979058,0.5886173348739026,True,False,False,True,0,0.01474378882452572
37,99770,3,61.5,2,90,3,52.0,1,140,986.5841559564336,104.29999999999995,0.0,0.5827751801796424,True,False,True,False,0,0.015521873920915022
38,96977,3,108.0,2,80,3,69.0,2,110,2624.617784373638,303.9,0.0543118568207283,0.1264087120650059,True,False,True,False,0,0.028668690604087672
39,50649,3,112.0,2,94,1,66.5,1,52,455.1500106124293,42.549957000000006,0.6384499348170343,0.6296450797704836,True,False,True,False,0,0.015874132519771204
40,58584,3,152.0,2,120,3,114.0,2,51,1109.0351728419034,280.839432,0.5464527828681878,0.6040220768364019,False,True,False,True,0,0.021104106599585032
41,19410,1,100.0,3,56,1,85.0,3,79,829.1743928944286,27.475180999999992,0.8428675798792371,0.7395138070429258,True,False,True,False,0,0.022857093832051516
42,113894,2,66.0,1,56,2,50.5,1,53,21.806533726179204,3.199999999999932,1.0,1.0,False,True,False,True,0,0.028065518414709972
43,83542,1,125.0,2,26,2,106.0,2,102,68.86086516230775,9.100000000000025,1.0,1.0,False,True,True,False,0,0.014343949968358439
44,119571,2,106.0,2,12,3,66.5,1,123,1357.5966060911762,140.89999999999998,0.0,0.5827751801796424,True,False,False,True,0,0.008829622675680316
45,72896,2,110.0,2,89,3,124.0,2,85,574.0620794636576,108.718384,0.649797032285103,0.8126390472194748,True,False,False,True,0,0.01923396563004815
46,50422,2,41.5,1,90,3,49.0,1,28,2421.85942037466,111.9073190000001,0.1719431518506996,0.4909168211871362,False,True,True,False,0,0.016045816910107487
47,123931,2,152.0,2,59,1,144.0,2,7,1268.763669572984,204.4,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.06952582659786068
48,94815,1,102.0,2,21,3,65.0,1,94,1004.8362110112428,125.69999999999992,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.008477434656872162
49,117417,1,79.0,2,10,1,27.0,1,68,51.75546462222818,7.100000000000023,1.0,1.0,True,False,False,True,0,0.026088856510211377
50,52428,1,35.0,1,31,1,41.0,2,29,1228.7100779901025,24.901917,0.0,0.3901953810069781,True,False,False,True,0,0.0363903672365153
51,91910,1,162.0,2,70,1,89.0,3,124,1451.1394206356435,140.5,0.6537666131843829,0.4573565016980691,False,True,True,False,0,0.012246901311878654
52,67854,1,126.0,2,103,3,104.0,2,117,52.128328668227496,5.097656999999003,1.0,1.0,False,True,False,True,0,0.0141072309957604
53,71591,1,98.0,2,123,1,64.0,2,48,690.7865326528859,130.54599000000002,0.0,0.4071608957573301,True,False,True,False,0,0.011477966116647394
54,75624,3,62.0,1,88,3,17.0,1,83,1608.9088188633536,366.9301760000001,0.0,0.2260329335102419,False,True,True,False,0,0.003318589160911976
55,79509,3,117.0,2,53,1,22.5,1,113,40.34337156064988,3.188095000000004,1.0,1.0,False,True,False,True,0,0.02017264424021056
56,116946,1,144.0,2,7,1,98.0,2,14,1219.5437214419424,196.6,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.13492508398330924
57,12923,3,147.0,2,52,3,154.0,2,62,1158.3547455731923,70.67681199999899,0.2804786222439762,0.451798447708849,False,True,False,True,0,0.016178706406077045
58,96667,3,92.0,2,37,3,40.5,1,117,1366.4204645621746,133.80000000000007,0.6537666131843829,0.4573565016980691,True,False,True,False,0,0.014256708935826302
59,108451,3,44.0,1,16,3,150.0,2,136,76.58187550789201,16.700000000000045,1.0,1.0,True,False,False,True,0,0.019214661495946396
60,39359,1,100.0,2,56,2,120.0,3,83,62.11067068454042,2.719376000001006,0.0,0.3901953810069781,False,True,True,False,0,0.01442249612407799
61,40808,3,124.0,2,84,1,75.0,2,67,38.23956206333737,1.409163999998981,1.0,1.0,False,True,False,True,0,0.020919502747054022
62,123884,1,148.0,2,30,3,44.0,1,16,41.87279101396481,14.100000000000025,1.0,1.0,False,True,True,False,0,0.022910365907305445
63,124162,2,93.3,2,7,1,102.0,2,21,1188.380500911389,133.90000000000003,0.0,0.5827751801796424,True,False,False,True,0,0.025486713155596297
64,121156,3,39.0,1,25,3,69.0,2,136,954.3235101665584,114.20000000000005,0.5578862782415182,0.5826149043710088,False,True,True,False,0,0.020557151119319453
65,29215,2,115.0,2,36,2,98.0,3,49,609.0944689653827,6.950866999998993,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.026995669718444443
66,114660,1,27.0,1,68,3,65.0,2,71,74.22199984861106,16.699999999999932,1.0,1.0,False,True,True,False,0,0.016283674893900126
67,16263,3,68.0,2,54,3,104.0,2,88,1340.0825798366875,42.70037799999911,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.01681899383298729
68,2420,2,88.0,3,57,2,170.0,2,49,1202.9878346549692,36.894509,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.03965636511112662
69,40233,1,54.0,1,73,3,65.0,1,101,443.5774519368576,26.714439,0.0,0.3871065449927144,True,False,False,True,0,0.015200137970472417
70,73359,3,72.0,2,90,1,120.0,2,67,616.4260459301859,77.53594899999999,0.0,0.4242903276294453,True,False,False,True,0,0.012790186783060958
71,58296,3,103.0,2,3,3,122.0,2,24,377.6906505782613,41.504851999999005,0.4460577587676538,0.5492908180511196,True,False,True,False,0,0.02356173682672149
72,58528,1,70.0,2,45,3,114.0,2,51,1973.055034874628,418.33128399999896,0.0,0.2260329335102419,True,False,False,True,0,0.008092686024977383
73,64811,3,46.0,1,37,3,112.0,2,102,778.2659096603712,132.761322,1.0,1.0,True,False,True,False,0,0.02037808040637131
74,89706,3,39.0,1,25,3,164.0,2,70,1306.233208308794,179.30000000000007,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.012205933833140307
75,2593,2,113.0,2,53,2,170.0,2,49,826.8009115070968,26.300972,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.04042571731118676
76,60072,3,92.0,2,118,3,92.0,2,98,16.17803321746144,0.1154480000000148,1.0,1.0,False,True,False,True,0,0.0339622666649662
77,13019,3,118.0,2,42,3,154.0,2,62,1600.7856468634527,84.948417999999,0.1780565854062114,0.559646860363773,False,True,False,True,0,0.013056454913932664
78,69345,2,84.0,2,91,3,17.0,1,17,667.8237287302227,142.44897500000002,0.0,0.4242903276294453,False,True,True,False,0,0.011143157345391392
79,13607,1,82.0,2,78,2,53.5,3,63,710.3076719427801,47.353149,0.0,0.3871065449927144,True,False,True,False,0,0.013620975405252625
80,66624,1,20.0,1,23,2,90.0,1,95,1112.9030874090656,174.29582200000002,0.0,0.4242903276294453,True,False,False,True,0,0.007275476918350057
81,105095,3,14.5,1,11,3,128.0,2,123,1181.9104885806626,92.29999999999995,0.0,0.5827751801796424,False,True,False,True,0,0.009876565493990588
82,109597,3,12.0,2,114,2,61.0,1,94,79.19088075173859,11.600000000000025,0.0,0.5827751801796424,False,True,False,True,0,0.017828878251726393
83,121745,1,112.0,2,2,3,39.0,1,25,983.9716470746632,128.70000000000005,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.011619671616295709
84,44366,2,135.0,2,56,2,138.0,2,54,407.0011596641319,21.853409,0.8105187508868263,0.8485988093778079,True,False,False,True,1,0.02871280612686349
85,21031,1,66.0,1,8,2,47.0,1,120,145.87110265536708,9.0,1.0,1.0,True,False,True,False,0,0.02212321223055625
86,60589,1,112.0,2,74,3,76.0,2,93,597.983997960485,102.55774,0.0,0.4242903276294453,False,True,True,False,0,0.010790417225723032
87,15731,3,24.0,1,107,3,147.0,2,52,684.2531875913202,19.96045699999999,0.5148367461384815,0.7279780458549675,False,True,False,True,0,0.039308484931549
88,21780,1,63.0,1,56,3,120.0,2,77,1299.571611850165,37.2787170000001,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.016305195948574002
89,55239,2,95.0,2,39,1,63.0,1,56,870.7675076901014,37.99702500000011,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.02556787651334768
90,28924,3,65.0,1,18,1,118.0,2,111,32.846732476974374,5.955033,1.0,1.0,True,False,True,False,0,0.022646233719262533
91,62176,1,56.0,1,105,1,77.5,2,88,965.6722113316576,254.97592200000005,0.5464527828681878,0.6040220768364019,True,False,True,False,0,0.01430889114583959
92,69914,3,124.0,2,85,3,152.0,2,120,75.49698773203836,22.743423000001,1.0,1.0,False,True,False,True,0,0.03283472786246138
93,109776,1,126.0,2,70,3,116.0,2,90,1389.5020034032898,128.5,0.6537666131843829,0.4573565016980691,True,False,False,True,0,0.011948701919083125
94,37899,3,77.0,1,54,3,105.0,2,85,2446.00004876409,78.262009,0.0,0.3522320967573021,False,True,False,True,0,0.011137780776928435
95,88252,1,67.0,2,71,1,106.0,2,23,693.371998595732,116.7,0.0,0.5737461532900523,True,False,True,False,0,0.02196051938977599
96,83938,1,78.0,2,98,3,16.0,1,49,474.3326427106657,9.5,0.7774618491984981,0.768168551339987,True,False,False,True,0,0.014360044484796237
97,37685,1,70.0,2,102,3,71.0,1,58,40.5030634333714,12.902909000000008,1.0,1.0,False,True,False,True,0,0.021244290557024797
98,12282,3,120.0,2,58,3,73.0,1,109,1019.98576355943,17.95212500000001,0.3448175852236509,0.8542819145680473,True,False,False,True,0,0.026847273041762244
99,33158,1,120.0,2,80,1,79.0,1,58,43.77225151819041,5.17819200000001,1.0,1.0,False,True,False,True,0,0.022958120815168757
100,85116,3,106.0,2,63,3,128.0,2,89,755.2596183457883,62.0,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.018338825512336517
101,96416,1,22.5,1,57,2,76.0,2,85,502.1427241175995,14.399999999999975,0.7774618491984981,0.768168551339987,False,True,True,False,0,0.016019347636858215
102,2264,1,102.0,2,48,2,98.0,2,54,1251.9382481737655,29.614013,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.022478782152633735
103,21392,2,65.0,2,73,3,117.0,2,93,2253.315461142396,57.898781000000014,0.0,0.3522320967573021,True,False,False,True,0,0.011520030344611975
104,51313,3,64.0,2,42,3,57.0,1,77,1140.9318069028632,55.742172000001005,0.2804786222439762,0.451798447708849,True,False,True,False,0,0.01750286303045511
105,78553,3,38.0,1,25,3,152.0,2,55,1626.7388595626376,390.07684300000005,0.0,0.2260329335102419,True,False,False,True,1,0.015266263532464488
106,121760,3,104.0,2,41,3,56.0,1,30,1239.6630376735534,147.30000000000007,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.014488477291464266
107,88839,2,136.0,2,118,1,141.0,2,86,81.28496773041691,24.100000000000023,1.0,1.0,False,True,True,False,0,0.019834428098517556
108,40385,3,26.5,1,64,3,118.0,2,118,1570.514694079125,105.435241999999,0.1780565854062114,0.559646860363773,True,False,False,True,0,0.015141150319664901
109,9627,2,53.5,3,63,1,85.0,1,62,1735.64019714217,45.391144,0.0,0.3522320967573021,True,False,True,False,0,0.016366064237929665
110,93413,1,162.0,2,70,3,69.0,1,66,1377.872581483632,144.30000000000007,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.011656620072552878
111,51676,1,95.0,3,10,3,39.0,1,45,1072.9875794059888,27.180648999998997,0.3448175852236509,0.8542819145680473,True,False,True,False,0,0.027374492010092576
112,846,2,27.0,1,77,1,90.0,2,47,569.313022444605,21.276473999999997,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.01892932707549891
113,89118,3,114.0,2,95,2,82.0,2,67,2370.506519671781,291.00000000000006,0.0,0.1686683998509791,True,False,False,True,0,0.011832397410085127
114,47229,2,95.0,2,39,3,50.0,2,36,63.95948365670639,17.646659999999997,1.0,1.0,False,True,True,False,0,0.017169862003512917
115,69214,1,100.0,2,86,3,114.0,2,78,982.3994226214024,250.47006199999905,0.5464527828681878,0.6040220768364019,True,False,True,False,0,0.0120810281646072
116,95591,2,158.0,2,91,3,52.0,2,57,45.28262093272737,3.200000000000045,1.0,1.0,False,True,True,False,0,0.016991372764621503
117,86848,1,89.0,3,124,3,55.0,2,43,739.3447396485675,119.10000000000002,0.0,0.5737461532900523,True,False,True,False,0,0.01419144150357832
118,66864,3,62.0,1,52,3,126.0,2,112,378.9031257590708,138.51135299999896,0.2497303670979058,0.5886173348739026,True,False,False,True,0,0.01962201320200383
119,106571,3,112.0,2,70,1,105.0,2,70,990.1276013982186,86.69999999999993,0.0,0.5827751801796424,True,False,False,True,0,0.01148714070174651
120,22738,3,94.0,2,57,1,118.0,2,106,1072.838923723275,33.14870500000001,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.022600247500782968
121,98661,2,50.5,1,53,3,102.0,2,104,284.2809210048958,55.5,0.0,0.1686683998509791,False,True,True,False,0,0.012595515744589541
122,24802,2,122.0,2,112,3,95.0,2,120,832.8751141285836,46.3386160000001,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.027467044793955037
123,59926,3,118.0,2,49,2,124.0,2,84,457.2045050268106,4.840171999999996,0.0,0.6307826224244706,True,False,True,False,0,0.01903812237086365
124,25072,3,58.0,1,55,3,132.0,2,102,799.0336247596128,0.5820850000000064,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.02175416989576548
125,62768,1,98.0,2,123,1,93.0,2,98,1536.9850194158655,231.952332,0.0,0.0,True,False,False,True,0,0.007638143373699666
126,110929,3,12.0,2,114,3,84.0,2,98,313.5077525939801,6.699999999999932,0.0,0.5737461532900523,False,True,True,False,0,0.015815474478663605
127,104015,3,75.0,1,83,1,118.0,2,78,1474.6566769088863,115.39999999999998,0.0,0.5737461532900523,False,True,False,True,0,0.012863272529595413
128,46877,2,113.0,2,41,1,128.0,2,65,1757.8197718070048,65.916946,0.0,0.3901953810069781,False,True,False,True,0,0.012783601188164139
129,10975,2,138.0,2,54,1,175.0,2,105,1156.8439646258475,23.298103999999995,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.024391180919323387
130,108468,1,137.0,2,4,3,150.0,2,136,1341.738731231618,194.6,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.0056216111011151175
131,24410,3,134.0,2,66,3,62.0,2,39,129.05783869560156,0.6038669999999939,1.0,1.0,False,True,True,False,0,0.018227001406336825
132,64495,3,114.0,2,78,3,26.0,1,68,1010.7327229767336,250.283172,0.5464527828681878,0.6040220768364019,True,False,False,True,0,0.011668645677425406
133,1779,1,79.0,1,58,1,68.0,1,23,2422.0971051149777,57.467392,0.0,0.3522320967573021,False,True,True,False,0,0.05714795062401947
134,51102,1,24.0,1,28,2,122.0,2,112,476.80600790062425,8.51249,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.028846635516742186
135,66461,3,120.0,2,42,2,82.0,2,81,432.4283287329798,110.81103500000096,0.7321208766974157,0.601210007204882,False,True,False,True,0,0.015559177269363348
136,71298,3,138.0,2,81,3,154.0,2,90,56.234206266200594,5.354736000000003,1.0,1.0,True,False,False,True,0,0.02245348478365196
137,122434,3,44.0,1,16,3,49.0,1,67,987.817776107732,136.79999999999995,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.015794534172253512
138,34142,3,105.0,2,85,3,64.0,2,17,646.3384806391928,32.00338000000001,0.0,0.4304219134683642,False,True,True,False,0,0.012503935361120039
139,72017,3,96.0,2,21,1,78.0,3,92,1088.5771546843305,169.307091000001,0.5947475208398252,0.6228262434344038,False,True,True,False,0,0.012667250444458347
140,65997,1,78.0,3,92,1,46.0,1,74,1102.3257507053986,167.889847,0.0,0.4242903276294453,True,False,False,True,0,0.008011421039387475
141,46442,3,70.0,1,77,1,77.0,1,68,1883.541901834676,31.63117899999899,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.05185327850343936
142,117843,3,120.0,2,51,3,57.0,1,75,1236.6475599999364,187.70000000000005,0.3631766284517716,0.2689905329319096,True,False,False,True,0,0.01614356721556917
143,66467,3,46.0,1,37,2,82.0,2,81,803.5881412216601,145.65823399999903,0.0,0.4242903276294453,True,False,False,True,0,0.008798170220087914
144,23166,3,108.0,2,56,2,81.0,2,155,1591.976101793065,75.689209,1.0,1.0,False,True,True,False,0,0.030080112324544522
145,60964,3,32.0,1,83,3,44.0,1,115,567.5678294940706,96.221175999999,0.0,0.4242903276294453,False,True,False,True,0,0.010464451610375403
146,71819,1,84.0,1,94,1,70.0,2,80,509.7185737267516,37.18920899999898,0.600642789845895,0.3664509383831284,False,True,True,False,0,0.015683854267809046
147,19580,2,88.0,3,72,2,140.0,2,111,1822.512269254556,54.47186300000001,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.021754079850296114
148,19148,1,66.0,1,8,1,57.0,1,121,179.8229354567868,5.0,1.0,1.0,True,False,True,False,0,0.026827837653844732
149,65844,2,70.0,2,98,1,97.0,2,102,283.6523100310037,54.587906,1.0,1.0,False,True,True,False,0,0.02701594246640627
150,113960,1,27.0,1,68,2,146.0,2,52,1465.73701441901,120.8,0.1559403092234309,0.710960757169081,False,True,True,False,0,0.015660842940679393
151,67548,1,112.0,1,47,3,62.0,1,52,70.54207127953515,0.7220460000000912,1.0,1.0,False,True,True,False,0,0.015089283417868488
152,105313,2,93.3,2,7,3,120.0,2,137,2391.188842065917,297.40000000000003,0.0,0.1686683998509791,True,False,True,False,0,0.03587824103137342
153,48790,3,49.0,1,28,1,125.0,2,60,1576.6124549545025,75.952584,0.1780565854062114,0.559646860363773,True,False,True,False,0,0.020996702117172635
154,51181,3,68.0,2,28,3,108.0,3,75,1876.000783693646,160.796265,0.1490461662651899,0.2783665577010201,True,False,True,False,0,0.011812972020187409
155,97227,1,110.0,2,94,3,79.5,1,116,1209.411710555235,173.89999999999998,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.013013155524982414
156,82125,3,117.0,2,53,2,104.0,2,47,2152.252921352387,419.3383179999991,0.0,0.2260329335102419,False,True,True,False,0,0.007713491259428322
157,53712,3,114.0,2,52,2,38.0,1,72,1880.1507616389968,50.292542,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.01838546276552475
158,74858,1,106.0,2,6,2,88.0,2,96,1433.7220038491664,232.350998,0.0,0.2562105785421189,True,False,False,True,0,0.006906829317733414
159,49686,1,105.0,2,63,1,54.0,1,73,1268.4443388869734,45.507599,0.0,0.4304219134683642,False,True,True,False,0,0.013836468759011473
160,905,3,39.0,1,45,1,90.0,2,47,605.948760854885,23.672210999998995,0.5148367461384815,0.7279780458549675,True,False,True,False,0,0.02689185403998646
161,87512,3,138.0,2,83,3,77.0,2,63,2424.6239942266125,301.4,0.0,0.1686683998509791,False,True,True,False,0,0.022720194161580918
162,45089,3,71.0,2,10,3,60.0,1,82,869.2531594902711,3.244362000000009,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.015728064582417094
163,101698,1,118.0,2,99,3,75.0,2,109,25.97302412446897,10.699999999999932,1.0,1.0,False,True,True,False,0,0.01734109349334757
164,118081,3,41.5,1,49,1,90.0,2,30,545.2472042484228,4.7999999999999545,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.027268332423129593
165,112543,3,120.0,2,51,3,147.0,2,125,450.0700140914107,2.3999999999999773,0.7774618491984981,0.768168551339987,True,False,False,True,0,0.0188348848992859
166,123446,2,152.0,2,9,2,66.0,1,56,304.3709332055326,52.30000000000007,0.0,0.1686683998509791,True,False,False,True,0,0.015017812224975982
167,78851,1,108.0,2,53,3,62.0,1,88,321.8028505287908,72.53630100000001,1.0,1.0,True,False,False,True,0,0.014206805996331668
168,84757,3,138.0,2,83,3,94.0,1,7,31.115597562465915,8.100000000000023,1.0,1.0,False,True,False,True,0,0.044358523500265826
169,100340,3,66.0,2,6,1,132.0,2,29,953.3291836773496,117.80000000000008,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.022344388331523447
170,78771,1,112.0,1,47,3,106.0,2,80,1953.8289233484268,420.4025419999991,0.0,0.2260329335102419,False,True,False,True,0,0.005800158690470752
171,98866,3,57.0,2,84,3,108.0,2,80,911.8484012593984,115.79999999999995,0.1033575117275716,0.5398148239045945,True,False,True,False,0,0.017108277404037812
172,35440,1,19.0,1,100,2,25.5,1,87,2322.6515080204576,65.936554,0.0,0.3522320967573021,False,True,False,True,0,0.011299436137169081
173,115092,3,130.0,2,77,3,90.0,2,100,1664.7418457142826,181.9000000000001,0.4487826484768046,0.2662049215487856,False,True,True,False,0,0.016913328580463932
174,114071,1,104.0,1,17,2,146.0,2,52,1415.6412166768534,100.59999999999997,0.1559403092234309,0.710960757169081,False,True,True,False,0,0.020460516484872855
175,109145,2,160.0,2,45,3,63.0,1,55,676.340349363475,41.10000000000002,0.5915555274224006,0.3107616934510447,False,True,False,True,1,0.022226464887406032
176,32083,1,66.5,1,52,3,102.0,2,105,519.4305875746246,66.683608999999,0.6384499348170343,0.6296450797704836,True,False,False,True,0,0.017096752166598235
177,32892,3,122.0,2,82,3,110.0,2,74,1805.8396669490896,47.85421000000001,0.3300049280290117,0.6884922310020825,False,True,True,False,0,0.017279116940824443
178,23036,1,110.0,2,36,1,97.0,3,114,2408.7339464891825,98.725021,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.020092978373066953
179,35785,3,71.0,1,58,3,28.0,1,93,3023.31029377658,156.95641299999903,0.0294498012812703,0.2657575865630912,False,True,True,False,0,0.024034679912375
180,25439,2,32.0,1,69,3,65.0,2,95,3034.9769856341736,158.9562689999991,0.0294498012812703,0.2657575865630912,False,True,True,False,0,0.010980304239586094
181,93304,1,30.0,1,72,2,78.0,2,70,1006.5898913471092,96.8,0.0,0.5827751801796424,True,False,False,True,0,0.009958113494595524
182,68095,2,72.0,2,102,2,62.0,2,94,1235.4696721198216,195.023803,0.0,0.4071608957573301,True,False,True,False,0,0.009498864553950572
183,35237,2,135.0,2,56,2,128.0,2,84,68.35580564566841,1.0984499999999997,1.0,1.0,True,False,False,True,0,0.02046635206882443
184,84509,3,72.0,2,145,3,140.0,2,86,1747.9025231107655,193.6,0.4487826484768046,0.2662049215487856,True,False,False,True,0,0.1069728730427125
185,43988,3,118.0,2,71,1,130.0,2,59,1214.518582866899,70.29540200000001,0.2804786222439762,0.451798447708849,False,True,True,False,1,0.014153504838209699
186,78643,3,46.0,2,23,3,74.0,2,75,1734.8279497622586,402.0043950000001,0.0,0.2260329335102419,True,False,False,True,0,0.004524535753851726
