host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
2419,Rattus rattus,Mandena,flooded_rice,2,18487,ASV_1,0.3816195164169416,142,1,1
2428,Rattus rattus,Mandena,flooded_rice,2,14604,ASV_1,0.17775951794029032,142,1,46
2435,Rattus rattus,Mandena,flooded_rice,2,20840,ASV_1,0.3666506717850288,142,1,7
2451,Rattus rattus,Mandena,village,2,17464,ASV_1,0.3295923041685754,142,1,7
2454,Rattus rattus,Mandena,village,2,50503,ASV_1,0.1239332316892066,142,1,66
2457,Rattus rattus,Mandena,village,2,30639,ASV_1,0.0201050948137994,142,1,1
2462,Rattus rattus,Mandena,agroforest,2,11683,ASV_1,0.02627749721818026,142,1,1
2469,Rattus rattus,Mandena,village,2,30602,ASV_1,0.07466832233187373,142,1,7
2480,Rattus rattus,Mandena,village,2,17763,ASV_1,0.39126273715025617,142,1,1
2486,Rattus rattus,Mandena,village,2,19806,ASV_1,0.053115217610825,142,1,25
2496,Rattus rattus,Mandena,agroforest,2,21086,ASV_1,0.04225552499288628,142,1,1
2499,Rattus rattus,Mandena,brushy_regrowth,3,41399,ASV_1,0.36075750621995695,142,1,1
2500,Rattus rattus,Mandena,brushy_regrowth,3,26165,ASV_1,0.0641314733422511,142,1,7
2505,Rattus rattus,Mandena,brushy_regrowth,3,11782,ASV_1,0.06102529281955525,142,1,55
2508,Rattus rattus,Mandena,brushy_regrowth,3,7997,ASV_1,0.0726522445917219,142,1,41
2510,Rattus rattus,Mandena,brushy_regrowth,3,7785,ASV_1,0.26885035324341683,142,1,1
2511,Rattus rattus,Mandena,brushy_regrowth,3,11700,ASV_1,0.10376068376068376,142,1,40
2515,Rattus rattus,Mandena,brushy_regrowth,3,10130,ASV_1,0.03563672260612043,142,1,37
2517,Rattus rattus,Mandena,brushy_regrowth,3,7176,ASV_1,0.02954292084726867,142,1,2
2522,Rattus rattus,Mandena,brushy_regrowth,3,6633,ASV_1,0.03497663199155736,142,1,27
2523,Rattus rattus,Mandena,brushy_regrowth,3,13711,ASV_1,0.1638100794982131,142,1,1
2526,Rattus rattus,Mandena,brushy_regrowth,3,14528,ASV_1,0.4181580396475771,142,1,74
2536,Rattus rattus,Mandena,brushy_regrowth,3,12021,ASV_1,0.01805174278346227,142,1,11
2538,Rattus rattus,Mandena,brushy_regrowth,3,14284,ASV_1,0.04256510781293755,142,1,1
2540,Rattus rattus,Mandena,brushy_regrowth,3,13473,ASV_1,0.24619609589549463,142,1,1
2541,Rattus rattus,Mandena,brushy_regrowth,3,9677,ASV_1,0.10209775756949468,142,1,52
2548,Rattus rattus,Mandena,agriculture,3,13197,ASV_1,0.30279609002045915,142,1,10
2549,Rattus rattus,Mandena,agriculture,3,15785,ASV_1,0.03148558758314856,142,1,1
2550,Rattus rattus,Mandena,agriculture,3,17674,ASV_1,0.06467126853004414,142,1,1
2552,Rattus rattus,Mandena,agriculture,3,18869,ASV_1,0.6270072605861466,142,1,9
2557,Rattus rattus,Mandena,agriculture,3,7945,ASV_1,0.06645689112649465,142,1,1
2558,Rattus rattus,Mandena,agriculture,3,14661,ASV_1,0.04351681331423504,142,1,57
2565,Rattus rattus,Mandena,agriculture,3,16127,ASV_1,0.2923048304086315,142,1,22
2566,Rattus rattus,Mandena,agriculture,3,14153,ASV_1,0.08867377941072564,142,1,1
2568,Rattus rattus,Mandena,agriculture,3,15989,ASV_1,0.03296016011007568,142,1,1
2569,Rattus rattus,Mandena,agriculture,3,11816,ASV_1,0.3761002031144211,142,1,60
2571,Rattus rattus,Mandena,agriculture,3,13222,ASV_1,0.03123581908939646,142,1,1
2577,Rattus rattus,Mandena,agriculture,3,13804,ASV_1,0.09345117357287742,142,1,1
2581,Rattus rattus,Mandena,agriculture,3,10162,ASV_1,0.09191104113363512,142,1,1
2588,Rattus rattus,Mandena,agriculture,3,15180,ASV_1,0.12496706192358366,142,1,18
2597,Rattus rattus,Mandena,flooded_rice,3,20726,ASV_1,0.8339283991122262,142,1,18
2598,Rattus rattus,Mandena,flooded_rice,3,10447,ASV_1,0.05618837943907342,142,1,21
2600,Rattus rattus,Mandena,flooded_rice,3,15549,ASV_1,0.04328252620747315,142,1,40
2602,Rattus rattus,Mandena,flooded_rice,3,15687,ASV_1,0.11219481098999172,142,1,35
2604,Rattus rattus,Mandena,flooded_rice,3,15224,ASV_1,0.05563583815028902,142,1,19
2606,Rattus rattus,Mandena,flooded_rice,3,11860,ASV_1,0.07883642495784149,142,1,4
2609,Rattus rattus,Mandena,flooded_rice,3,11206,ASV_1,0.3509726932000714,142,1,30
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_1,0.03300076745970836,142,1,5
2615,Rattus rattus,Mandena,flooded_rice,3,9297,ASV_1,0.08206948478003658,142,1,14
2618,Rattus rattus,Mandena,flooded_rice,3,18721,ASV_1,0.05133272795256664,142,1,17
2620,Rattus rattus,Mandena,flooded_rice,3,15553,ASV_1,0.02102488265929402,142,1,1
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_1,0.2607095624173423,142,1,5
2624,Rattus rattus,Mandena,flooded_rice,3,12108,ASV_1,0.02725470763131813,142,1,13
2632,Rattus rattus,Mandena,flooded_rice,3,15006,ASV_1,0.0469812075169932,142,1,16
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_1,0.01882521148576194,142,1,1
2644,Rattus rattus,Mandena,flooded_rice,3,16494,ASV_1,0.18400630532314785,142,1,8
2645,Rattus rattus,Mandena,flooded_rice,3,22593,ASV_1,0.3753374939140442,142,1,5
2650,Rattus rattus,Mandena,secondary_forest,3,11147,ASV_1,0.21916210639633985,142,1,2
2652,Rattus rattus,Mandena,secondary_forest,3,12587,ASV_1,0.01779613887344085,142,1,1
2661,Rattus rattus,Mandena,secondary_forest,3,11042,ASV_1,0.19108857091106685,142,1,20
2667,Rattus rattus,Mandena,secondary_forest,3,11557,ASV_1,0.03590897291684693,142,1,1
2668,Rattus rattus,Mandena,secondary_forest,3,15035,ASV_1,0.6216162287994679,142,1,1
2670,Rattus rattus,Mandena,secondary_forest,3,12137,ASV_1,0.01738485622476724,142,1,1
2674,Rattus rattus,Mandena,secondary_forest,3,14651,ASV_1,0.04163538325029008,142,1,1
2675,Rattus rattus,Mandena,secondary_forest,3,4337,ASV_1,0.14779801706248558,142,1,43
2676,Rattus rattus,Mandena,secondary_forest,3,12407,ASV_1,0.1902152010961554,142,1,13
2683,Rattus rattus,Mandena,semi-intact_forest,3,12818,ASV_1,0.08097987205492277,142,1,21
2684,Rattus rattus,Mandena,semi-intact_forest,3,11928,ASV_1,0.0756203890006707,142,1,8
2685,Rattus rattus,Mandena,semi-intact_forest,3,15162,ASV_1,0.15024403113045773,142,1,1
2691,Rattus rattus,Mandena,semi-intact_forest,3,17608,ASV_1,0.7868582462517036,142,1,1
2694,Rattus rattus,Mandena,agroforest,3,15995,ASV_1,0.105095342294467,142,1,1
2695,Rattus rattus,Mandena,agroforest,3,19906,ASV_1,0.4597106400080378,142,1,28
2696,Rattus rattus,Mandena,agroforest,3,15712,ASV_1,0.7306517311608961,142,1,1
2703,Rattus rattus,Mandena,agroforest,3,10318,ASV_1,0.03527815468113975,142,1,6
2722,Rattus rattus,Mandena,agroforest,3,15804,ASV_1,0.2880283472538598,142,1,72
2723,Rattus rattus,Mandena,agroforest,3,20903,ASV_1,0.7377409941156772,142,1,70
2725,Rattus rattus,Mandena,agroforest,3,15147,ASV_1,0.12253251468937744,142,1,69
2737,Rattus rattus,Mandena,village,3,10890,ASV_1,0.04049586776859504,142,1,51
2740,Rattus rattus,Mandena,village,3,16053,ASV_1,0.21478851305052016,142,1,1
2745,Rattus rattus,Mandena,agroforest,3,11054,ASV_1,0.04061878053193414,142,1,79
2751,Rattus rattus,Mandena,village,3,13413,ASV_1,0.04652203086557817,142,1,25
2755,Rattus rattus,Mandena,agroforest,3,26407,ASV_1,0.8220926269549741,142,1,46
2757,Rattus rattus,Mandena,agroforest,3,12437,ASV_1,0.20905363029669535,142,1,36
2758,Rattus rattus,Mandena,agroforest,3,17727,ASV_1,0.6662717887967508,142,1,44
2759,Rattus rattus,Mandena,agroforest,3,8335,ASV_1,0.01907618476304739,142,1,31
2764,Rattus rattus,Mandena,village,3,17854,ASV_1,0.0365184272431948,142,1,24
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_1,0.08620178041543027,142,1,9
2010,Rattus rattus,Mandena,brushy_regrowth,1,9912,ASV_2,0.07082324455205811,176,1,20
2013,Rattus rattus,Mandena,brushy_regrowth,1,7133,ASV_2,0.02663675872704332,176,1,1
2014,Rattus rattus,Mandena,brushy_regrowth,1,7610,ASV_2,0.03968462549277266,176,1,1
2016,Rattus rattus,Mandena,brushy_regrowth,1,26263,ASV_2,0.31096980542969194,176,1,1
2017,Rattus rattus,Mandena,brushy_regrowth,1,17567,ASV_2,0.14737860761655378,176,1,68
2018,Rattus rattus,Mandena,brushy_regrowth,1,14954,ASV_2,0.10572422094422898,176,1,1
2019,Rattus rattus,Mandena,brushy_regrowth,1,15486,ASV_2,0.03118946144905075,176,1,1
2029,Rattus rattus,Mandena,brushy_regrowth,1,11675,ASV_2,0.02269807280513918,176,1,1
2031,Rattus rattus,Mandena,brushy_regrowth,1,16150,ASV_2,0.02061919504643963,176,1,1
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_2,0.02662893629371644,176,1,1
2040,Rattus rattus,Mandena,brushy_regrowth,1,12978,ASV_2,0.02681460933888118,176,1,1
2053,Rattus rattus,Mandena,agriculture,1,12496,ASV_2,0.0219270166453265,176,1,19
2054,Rattus rattus,Mandena,agriculture,1,12169,ASV_2,0.06639822499794559,176,1,38
2059,Rattus rattus,Mandena,agriculture,1,23828,ASV_2,0.3490431425214034,176,1,1
2063,Rattus rattus,Mandena,agriculture,1,18523,ASV_2,0.24294120822760892,176,1,1
2064,Rattus rattus,Mandena,agriculture,1,10517,ASV_2,0.05429304934867358,176,1,1
2065,Rattus rattus,Mandena,agriculture,1,20460,ASV_2,0.01818181818181818,176,1,1
2077,Rattus rattus,Mandena,agriculture,1,26260,ASV_2,0.06511805026656511,176,1,49
2091,Rattus rattus,Mandena,agriculture,1,23179,ASV_2,0.4709003839682471,176,1,86
2092,Rattus rattus,Mandena,agriculture,1,19241,ASV_2,0.15066784470661607,176,1,5
2093,Rattus rattus,Mandena,agriculture,1,11603,ASV_2,0.10066362147720416,176,1,47
2094,Rattus rattus,Mandena,agriculture,1,3262,ASV_2,0.108522378908645,176,1,1
2096,Rattus rattus,Mandena,agriculture,1,9183,ASV_2,0.03103560927801372,176,1,5
2100,Rattus rattus,Mandena,agriculture,1,11121,ASV_2,0.13029403830590774,176,1,12
2102,Rattus rattus,Mandena,agriculture,1,17450,ASV_2,0.04126074498567335,176,1,1
2122,Rattus rattus,Mandena,secondary_forest,1,23044,ASV_2,0.11647283457733032,176,1,1
2128,Rattus rattus,Mandena,secondary_forest,1,24049.000000000004,ASV_2,0.17460185454696658,176,1,1
2129,Rattus rattus,Mandena,secondary_forest,1,7013,ASV_2,0.02937401967774133,176,1,8
2138,Rattus rattus,Mandena,semi-intact_forest,1,33382,ASV_2,0.1102989635132706,176,1,23
2140,Rattus rattus,Mandena,semi-intact_forest,1,20447,ASV_2,0.01413410280236709,176,1,18
2152,Rattus rattus,Mandena,flooded_rice,1,12551,ASV_2,0.03282606963588558,176,1,4
2153,Rattus rattus,Mandena,flooded_rice,1,17908,ASV_2,0.05902389993299084,176,1,48
2154,Rattus rattus,Mandena,flooded_rice,1,26173,ASV_2,0.01914186375272227,176,1,15
2160,Rattus rattus,Mandena,flooded_rice,1,12467,ASV_2,0.10170851046763456,176,1,1
2175,Rattus rattus,Mandena,flooded_rice,1,22668,ASV_2,0.16357861302276336,176,1,1
2177,Rattus rattus,Mandena,flooded_rice,1,16880,ASV_2,0.05343601895734597,176,1,1
2178,Rattus rattus,Mandena,flooded_rice,1,16646,ASV_2,0.01988465697464856,176,1,34
2181,Rattus rattus,Mandena,flooded_rice,1,19612,ASV_2,0.34917397511727516,176,1,1
2200,Rattus rattus,Mandena,village,1,15868,ASV_2,0.02432568691706579,176,1,1
2208,Rattus rattus,Mandena,agroforest,1,3649,ASV_2,0.04521786790901617,176,1,1
2216,Rattus rattus,Mandena,agroforest,1,18253,ASV_2,0.1090779597874322,176,1,1
2217,Rattus rattus,Mandena,agroforest,1,8043,ASV_2,0.14459778689543704,176,1,26
2220,Rattus rattus,Mandena,village,1,19599,ASV_2,0.0776570233175162,176,1,19
2222,Rattus rattus,Mandena,village,1,5556,ASV_2,0.1925845932325414,176,1,11
2223,Rattus rattus,Mandena,village,1,21261,ASV_2,0.4039320822162646,176,1,1
2227,Rattus rattus,Mandena,village,1,24462,ASV_2,0.1865750960673698,176,1,1
2236,Rattus rattus,Mandena,village,1,15821,ASV_2,0.5694962391757791,176,1,1
2243,Rattus rattus,Mandena,agroforest,1,7253,ASV_2,0.32469323038742587,176,1,1
2248,Rattus rattus,Mandena,agroforest,1,15957,ASV_2,0.06849658457103465,176,1,1
2249,Rattus rattus,Mandena,agroforest,1,9448,ASV_2,0.06519898391193904,176,1,1
2251,Rattus rattus,Mandena,agroforest,1,42264,ASV_2,0.5567149346961954,176,1,45
2261,Rattus rattus,Mandena,brushy_regrowth,2,13262,ASV_2,0.16566128789021264,176,1,1
2262,Rattus rattus,Mandena,brushy_regrowth,2,20674,ASV_2,0.4129341201509142,176,1,1
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_2,0.24325076537712215,176,1,1
2287,Rattus rattus,Mandena,brushy_regrowth,2,8590,ASV_2,0.04260768335273574,176,1,5
2302,Rattus rattus,Mandena,agriculture,2,35510,ASV_2,0.0250352013517319,176,1,5
2312,Rattus rattus,Mandena,agriculture,2,2513,ASV_2,0.01989653800238758,176,1,1
2313,Rattus rattus,Mandena,agriculture,2,16409,ASV_2,0.03552928271070754,176,1,1
2324,Rattus rattus,Mandena,agriculture,2,17706,ASV_2,0.21190556873376257,176,1,1
2328,Rattus rattus,Mandena,agriculture,2,17193,ASV_2,0.2296865003198976,176,1,52
2342,Rattus rattus,Mandena,agriculture,2,14217,ASV_2,0.13427586691988466,176,1,64
2353,Rattus rattus,Mandena,secondary_forest,2,11974,ASV_2,0.6644396191748789,176,1,1
2354,Rattus rattus,Mandena,secondary_forest,2,10820,ASV_2,0.01737523105360443,176,1,50
2357,Rattus rattus,Mandena,secondary_forest,2,4347,ASV_2,0.0342765125373821,176,1,4
2361,Rattus rattus,Mandena,secondary_forest,2,4761,ASV_2,0.03276622558286074,176,1,61
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_2,0.1386261649982741,176,1,16
2377,Rattus rattus,Mandena,semi-intact_forest,2,9486,ASV_2,0.02150537634408602,176,1,5
2381,Rattus rattus,Mandena,semi-intact_forest,2,15608,ASV_2,0.0274218349564326,176,1,1
2397,Rattus rattus,Mandena,flooded_rice,2,12857,ASV_2,0.7399859998444427,176,1,1
2398,Rattus rattus,Mandena,flooded_rice,2,4117,ASV_2,0.39834831187758074,176,1,12
2399,Rattus rattus,Mandena,flooded_rice,2,9390,ASV_2,0.17444089456869008,176,1,1
2410,Rattus rattus,Mandena,flooded_rice,2,12641,ASV_2,0.03251325053397674,176,1,54
2419,Rattus rattus,Mandena,flooded_rice,2,18487,ASV_2,0.05355114404716828,176,1,1
2420,Rattus rattus,Mandena,flooded_rice,2,11590,ASV_2,0.04322691975841243,176,1,2
2428,Rattus rattus,Mandena,flooded_rice,2,14604,ASV_2,0.01958367570528622,176,1,46
2429,Rattus rattus,Mandena,flooded_rice,2,13927,ASV_2,0.02146908882027716,176,1,1
2434,Rattus rattus,Mandena,flooded_rice,2,23163,ASV_2,0.07719207356560032,176,1,1
2437,Rattus rattus,Mandena,flooded_rice,2,18659,ASV_2,0.436840130767994,176,1,1
2438,Rattus rattus,Mandena,flooded_rice,2,11924,ASV_2,0.10441127138544112,176,1,6
2452,Rattus rattus,Mandena,village,2,9959,ASV_2,0.10844462295411186,176,1,14
2454,Rattus rattus,Mandena,village,2,50503,ASV_2,0.07298576322198681,176,1,66
2456,Rattus rattus,Mandena,village,2,13328,ASV_2,0.28834033613445376,176,1,1
2457,Rattus rattus,Mandena,village,2,30639,ASV_2,0.03642416527954568,176,1,1
2458,Rattus rattus,Mandena,village,2,24971,ASV_2,0.17340114532858114,176,1,1
2459,Rattus rattus,Mandena,village,2,36567,ASV_2,0.6593376541690595,176,1,4
2462,Rattus rattus,Mandena,agroforest,2,11683,ASV_2,0.3164426945133955,176,1,1
2464,Rattus rattus,Mandena,agroforest,2,48247,ASV_2,0.18044645262917905,176,1,1
2469,Rattus rattus,Mandena,village,2,30602,ASV_2,0.03029213776877328,176,1,7
2470,Rattus rattus,Mandena,village,2,20884,ASV_2,0.05573644895613867,176,1,12
2471,Rattus rattus,Mandena,village,2,13682,ASV_2,0.04348779418213711,176,1,81
2475,Rattus rattus,Mandena,agroforest,2,42720,ASV_2,0.11486423220973782,176,1,32
2478,Rattus rattus,Mandena,village,2,9120,ASV_2,0.03146929824561403,176,1,11
2479,Rattus rattus,Mandena,village,2,11597,ASV_2,0.11020091402949038,176,1,11
2480,Rattus rattus,Mandena,village,2,17763,ASV_2,0.02629060406462872,176,1,1
2496,Rattus rattus,Mandena,agroforest,2,21086,ASV_2,0.21227354642891016,176,1,1
2501,Rattus rattus,Mandena,brushy_regrowth,3,8306,ASV_2,0.04394413676860101,176,1,1
2502,Rattus rattus,Mandena,brushy_regrowth,3,13961,ASV_2,0.02027075424396533,176,1,76
2504,Rattus rattus,Mandena,brushy_regrowth,3,9988,ASV_2,0.06748097717260713,176,1,22
2508,Rattus rattus,Mandena,brushy_regrowth,3,7997,ASV_2,0.0343878954607978,176,1,41
2509,Rattus rattus,Mandena,brushy_regrowth,3,7327,ASV_2,0.0323461171011328,176,1,26
2511,Rattus rattus,Mandena,brushy_regrowth,3,11700,ASV_2,0.04854700854700854,176,1,40
2513,Rattus rattus,Mandena,brushy_regrowth,3,15145,ASV_2,0.0583030703202377,176,1,43
2515,Rattus rattus,Mandena,brushy_regrowth,3,10130,ASV_2,0.2765054294175715,176,1,37
2517,Rattus rattus,Mandena,brushy_regrowth,3,7176,ASV_2,0.1690356744704571,176,1,2
2523,Rattus rattus,Mandena,brushy_regrowth,3,13711,ASV_2,0.04981401794179856,176,1,1
2526,Rattus rattus,Mandena,brushy_regrowth,3,14528,ASV_2,0.01920429515418502,176,1,74
2527,Rattus rattus,Mandena,brushy_regrowth,3,7880,ASV_2,0.04048223350253807,176,1,38
2536,Rattus rattus,Mandena,brushy_regrowth,3,12021,ASV_2,0.0717078446052741,176,1,11
2537,Rattus rattus,Mandena,brushy_regrowth,3,12136,ASV_2,0.06855636123928807,176,1,33
2538,Rattus rattus,Mandena,brushy_regrowth,3,14284,ASV_2,0.01666199943993279,176,1,1
2539,Rattus rattus,Mandena,brushy_regrowth,3,9092,ASV_2,0.04795424549054113,176,1,59
2540,Rattus rattus,Mandena,brushy_regrowth,3,13473,ASV_2,0.06331180880279076,176,1,1
2541,Rattus rattus,Mandena,brushy_regrowth,3,9677,ASV_2,0.10571458096517516,176,1,52
2549,Rattus rattus,Mandena,agriculture,3,15785,ASV_2,0.26366803927779536,176,1,1
2550,Rattus rattus,Mandena,agriculture,3,17674,ASV_2,0.21483535136358492,176,1,1
2552,Rattus rattus,Mandena,agriculture,3,18869,ASV_2,0.05527584927659123,176,1,9
2553,Rattus rattus,Mandena,agriculture,3,9983,ASV_2,0.03866573174396474,176,1,1
2554,Rattus rattus,Mandena,agriculture,3,19441,ASV_2,0.03564631448999537,176,1,2
2565,Rattus rattus,Mandena,agriculture,3,16127,ASV_2,0.02027655484591058,176,1,22
2566,Rattus rattus,Mandena,agriculture,3,14153,ASV_2,0.0647212605101392,176,1,1
2567,Rattus rattus,Mandena,agriculture,3,15231,ASV_2,0.02481780579082135,176,1,27
2569,Rattus rattus,Mandena,agriculture,3,11816,ASV_2,0.12186865267433988,176,1,60
2571,Rattus rattus,Mandena,agriculture,3,13222,ASV_2,0.01830282861896838,176,1,1
2572,Rattus rattus,Mandena,agriculture,3,9959,ASV_2,0.03213174013455166,176,1,16
2581,Rattus rattus,Mandena,agriculture,3,10162,ASV_2,0.04113363511119858,176,1,1
2582,Rattus rattus,Mandena,agriculture,3,12092,ASV_2,0.07988752894475687,176,1,1
2584,Rattus rattus,Mandena,agriculture,3,8291,ASV_2,0.01676516704860692,176,1,9
2586,Rattus rattus,Mandena,agriculture,3,13957,ASV_2,0.03030737264455112,176,1,58
2596,Rattus rattus,Mandena,flooded_rice,3,9536,ASV_2,0.13768875838926176,176,1,2
2597,Rattus rattus,Mandena,flooded_rice,3,20726,ASV_2,0.01461931873009746,176,1,18
2598,Rattus rattus,Mandena,flooded_rice,3,10447,ASV_2,0.08978654159088734,176,1,21
2600,Rattus rattus,Mandena,flooded_rice,3,15549,ASV_2,0.04579072609171008,176,1,40
2606,Rattus rattus,Mandena,flooded_rice,3,11860,ASV_2,0.2580101180438449,176,1,4
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_2,0.3341327705295472,176,1,5
2612,Rattus rattus,Mandena,flooded_rice,3,8925,ASV_2,0.45434173669467787,176,1,2
2614,Rattus rattus,Mandena,flooded_rice,3,9420,ASV_2,0.16634819532908704,176,1,31
2615,Rattus rattus,Mandena,flooded_rice,3,9297,ASV_2,0.03065505001613423,176,1,14
2617,Rattus rattus,Mandena,flooded_rice,3,15101,ASV_2,0.0615191046950533,176,1,1
2620,Rattus rattus,Mandena,flooded_rice,3,15553,ASV_2,0.04134250626888703,176,1,1
2621,Rattus rattus,Mandena,flooded_rice,3,8170,ASV_2,0.03439412484700122,176,1,20
2622,Rattus rattus,Mandena,flooded_rice,3,10363,ASV_2,0.03744089549358294,176,1,1
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_2,0.2410442182738198,176,1,5
2632,Rattus rattus,Mandena,flooded_rice,3,15006,ASV_2,0.04571504731440757,176,1,16
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_2,0.0486119385201954,176,1,1
2644,Rattus rattus,Mandena,flooded_rice,3,16494,ASV_2,0.05365587486358675,176,1,8
2646,Rattus rattus,Mandena,flooded_rice,3,10922,ASV_2,0.03140450466947445,176,1,45
